kepit B-CCONJ B-VERB
pukpuga B-VERB B-NOUN
õn B-PRON B-PROPN

kepit B-CCONJ B-VERB
eya B-PART B-NOUN
õn B-PRON B-NOUN
waokatmõ B-ADV B-NOUN
papiknga B-VERB B-VERB
ke B-PART B-ADP

ama B-NOUN B-PROPN
etera B-VERB B-VERB
kurux B-VERB B-NOUN

xop B-DET B-VERB
me B-ADP B-PRON
pote B-ADV B-VERB
worawiget B-NOUN B-NOUN
xop B-DET B-VERB
me B-ADP B-PRON

kux B-NOUN B-NOUN
kixa B-VERB B-VERB
ngarap B-VERB B-NOUN
, B-PUNCT B-PUNCT
pit B-PRON B-NOUN

põrom B-ADV B-NOUN
toa B-VERB B-NOUN
, B-PUNCT B-PUNCT
pit B-PRON B-NOUN

Ajojot B-NOUN B-NOUN
jekobe B-NOUN B-NOUN
be B-ADP B-VERB
cum B-VERB B-NOUN

jexat B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN

Tit B-NOUN B-VERB
tak B-ADV B-ADV
o'titobuxik B-VERB B-ADV
tu B-PART B-ADV
? B-PUNCT B-PUNCT

Ka'ũma B-INTJ B-ADV
! B-PUNCT B-PUNCT

Ka'ũma B-INTJ B-ADV
! B-PUNCT B-PUNCT

Tawe B-NOUN B-DET
oajẽm B-VERB B-NOUN
iku B-NOUN B-NOUN
be B-ADP B-VERB

Jexat B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN
iku B-NOUN B-NOUN
be B-ADP B-VERB

Xa B-NOUN B-VERB
iku B-NOUN B-ADV
xe B-ADP B-VERB

Tawe B-NOUN B-DET
oajẽm B-VERB B-NOUN
xa B-NOUN B-VERB
xe B-ADP B-NOUN

Tawe B-NOUN B-DET
oajẽm B-VERB B-NOUN
ka B-NOUN B-AUX
xe B-ADP B-NOUN

Toxaw B-NOUN B-NOUN
oajẽm B-VERB B-NOUN
ka B-NOUN B-PART
be B-ADP B-VERB

Toxaw B-NOUN B-PROPN
dak B-ADV B-VERB
jexat B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN

Toxaw B-NOUN B-NOUN
tawe B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN

Xa B-NOUN B-NOUN
xe B-ADP B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-NOUN

Ikibit B-NOUN B-VERB
awi B-NOUN B-NOUN
kay B-ADP B-NOUN

Awawa B-NOUN B-NOUN
oajẽm B-VERB B-NOUN
ika B-NOUN B-NOUN
be B-ADP B-VERB
, B-PUNCT B-PUNCT
jekibit B-NOUN B-VERB
ka B-NOUN B-PART
be B-ADP B-NOUN

Awi B-NOUN B-NOUN
awawa B-NOUN B-NOUN
bubut B-VERB B-NOUN

Ite B-PRON B-ADV
awi B-NOUN B-PART
o'tobuxik B-VERB B-NOUN

Awawa B-NOUN B-NOUN
o'tobuxik B-VERB B-NOUN

Toxaw B-NOUN B-DET
tawe B-NOUN B-ADV
o'tobuxik B-VERB B-VERB
tu B-PART B-ADV
? B-PUNCT B-PUNCT

Abu B-PRON B-VERB
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-NOUN
? B-PUNCT B-PUNCT

Abu B-PRON B-VERB
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-NOUN
? B-PUNCT B-PUNCT

Abu B-PRON B-VERB
jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-NOUN
? B-PUNCT B-PUNCT

Abu B-PRON B-VERB
awi B-NOUN B-NOUN
kay B-ADP B-ADV
? B-PUNCT B-PUNCT

Abu B-PRON B-VERB
o'titobuxik B-VERB B-NOUN
? B-PUNCT B-PUNCT

Awawa B-NOUN B-NOUN
awi B-NOUN B-CCONJ
o'tobuxik B-VERB B-NOUN
jekibit B-NOUN B-VERB
ka B-NOUN B-AUX
be B-ADP B-VERB

Oexe B-VERB B-ADV
awawa B-NOUN B-NOUN

Toxaw B-NOUN B-PROPN
dak B-ADV B-ADV
oexe B-VERB B-NOUN

Awawa B-NOUN B-NOUN
tawe B-NOUN B-VERB
kay B-ADP B-NOUN

Toxaw B-NOUN B-NOUN
tawe B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN

Jexat B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN

Tawe B-NOUN B-VERB
ixat B-NOUN B-NOUN
, B-PUNCT B-PUNCT
toxaw B-NOUN B-NOUN
xat B-NOUN B-NOUN

Awawa B-NOUN B-NOUN
ixaxet B-NOUN B-NOUN

Awawa B-NOUN B-PROPN
ixiwe B-NOUN B-VERB
kay B-ADP B-NOUN

Ixiwe B-NOUN B-ADJ
ako B-NOUN B-NOUN
xe B-ADP B-VERB

Awawa B-NOUN B-NOUN
cum B-VERB B-NOUN
ako B-NOUN B-PART
xe B-ADP B-VERB

Ixiwe B-NOUN B-VERB
o'tobuxik B-VERB B-NOUN
ako B-NOUN B-NOUN
xe B-ADP B-NOUN

cum B-VERB B-PROPN
jeku B-NOUN B-NOUN
be B-ADP B-VERB

Awawa B-NOUN B-NOUN
jeku B-NOUN B-NOUN
be B-ADP B-AUX
oajẽm B-VERB B-NOUN

Akoba B-NOUN B-NOUN
iku B-NOUN B-ADV
be B-ADP B-VERB
opop B-VERB B-ADV
. B-PUNCT B-PUNCT

Tit B-NOUN B-VERB
tak B-ADV B-ADV
iku B-NOUN B-NOUN
be B-ADP B-VERB
opop B-VERB B-NOUN
, B-PUNCT B-PUNCT
awawa B-NOUN B-NOUN
ku B-NOUN B-ADP
be B-ADP B-VERB
. B-PUNCT B-PUNCT

Ixi B-NOUN B-NOUN
uk B-NOUN B-ADV
'a B-NOUN B-AUX
be B-ADP B-VERB

I'it B-NOUN B-PRON
tak B-ADV B-VERB
uk'a B-NOUN B-DET
be B-ADP B-NOUN

Toxaw B-NOUN B-NOUN
oexe B-VERB B-NOUN

I'it B-NOUN B-PRON
wa B-VERB B-VERB
du B-PART B-PRON
? B-PUNCT B-PUNCT

Toxaw B-NOUN B-VERB
i'it B-NOUN B-PRON
o'tobuxik B-VERB B-VERB
uk B-NOUN B-NOUN
'a B-NOUN B-PART
be B-ADP B-VERB
. B-PUNCT B-PUNCT

I'it B-NOUN B-PRON
ixet B-VERB B-VERB

Ixi B-NOUN B-NOUN
wa'e B-NOUN B-VERB
kug̃ B-VERB B-NOUN

Wa'e B-NOUN B-VERB
ibubut B-NOUN B-NOUN
, B-PUNCT B-PUNCT
ixi B-NOUN B-SCONJ
bubut B-NOUN B-NOUN

Wexik B-NOUN B-NOUN
'a B-NOUN B-CCONJ
kake B-VERB B-NOUN
wa'e B-NOUN B-AUX
be B-ADP B-VERB

Ixat B-NOUN B-VERB
'a B-NOUN B-CCONJ
kake B-VERB B-NOUN
wa'e B-NOUN B-AUX
be B-ADP B-VERB
, B-PUNCT B-PUNCT
uk'a B-NOUN B-NOUN
be B-ADP B-VERB

Wa'e B-NOUN B-VERB
uk'a B-NOUN B-NOUN
be B-ADP B-VERB
opop B-VERB B-ADV

puybit B-NOUN B-VERB
ka'ũmg̃u B-VERB B-NOUN
o'e B-VERB B-CCONJ

ag̃okatkat B-NOUN B-NOUN
o'ju B-VERB B-VERB
puybit B-NOUN B-NOUN
aokam B-VERB B-NOUN

oexexe B-VERB B-VERB
ip B-PART B-ADV
uk B-NOUN B-NOUN
'a B-NOUN B-CCONJ
be B-ADP B-AUX
puybit B-NOUN B-VERB
kukug̃ B-VERB B-NOUN

Daje B-NOUN B-VERB
ade B-PRON B-AUX
o'yaoka B-VERB B-NOUN
ip B-PART B-ADV
pima B-ADP B-NOUN
, B-PUNCT B-PUNCT
puybit B-NOUN B-VERB
kuka B-X B-PRON
o'e B-VERB B-AUX
ade B-PRON B-NOUN

Soat B-PRON B-VERB
bekitkit B-NOUN B-NOUN
ibeg̃beg̃ B-ADJ B-ADV
o'e B-VERB B-ADP
ade B-PRON B-NOUN
puybit B-NOUN B-VERB
puye B-ADP B-VERB

Kabiam B-ADV B-NOUN
doa B-NOUN B-NOUN
iba'orere B-ADJ B-NOUN
jedoti B-NOUN B-VERB
mug̃ẽg̃ẽm B-VERB B-NOUN
daxa B-NOUN B-NOUN
xe B-ADP B-NOUN

Karosakaybu B-PROPN B-NOUN
daje B-NOUN B-VERB
o'g̃uju B-VERB B-NOUN
, B-PUNCT B-PUNCT
tacup B-VERB B-ADV
puye B-SCONJ B-VERB
ip B-PART B-NOUN
. B-PUNCT B-PUNCT

pariwat B-NOUN B-VERB
tomuwã B-VERB B-NOUN
buje B-ADV B-VERB
juy B-PART B-NOUN
puybit B-NOUN B-VERB
ejomõg̃ B-VERB B-ADV
mesa B-NOUN B-NOUN
jeje B-ADP B-PRON

kabido B-NOUN B-NOUN
xixi B-NOUN B-NUM
ajẽm B-VERB B-NOUN
puje B-ADP B-VERB
soat B-PRON B-NOUN
o'at B-VERB B-ADP

taxit B-NOUN B-VERB
mẽnpit B-CCONJ B-VERB
ikukpin'ũm B-NOUN B-NOUN
osunuy B-X B-NOUN
ag̃okatkat B-NOUN B-VERB
pe B-ADP B-ADP
, B-PUNCT B-PUNCT
i'e'em B-VERB B-ADP
ajojoyũ'ũm'ũm B-NOUN B-NOUN

wexik'a B-NOUN B-NOUN
kake B-AUX B-VERB
ixi B-NOUN B-NUM
duk'a B-NOUN B-NOUN
be B-ADP B-VERB

oxi B-NOUN B-NOUN
uk B-NOUN B-NOUN
‘a B-NOUN B-CCONJ
be B-ADP B-VERB

wida B-NOUN B-NOUN
ayacat B-NOUN B-VERB
o’yaoka B-VERB B-NOUN
Katõ B-PROPN B-PROPN
be B-ADP B-PROPN

wetabut B-VERB B-NOUN
pe B-ADP B-ADP
obure B-NOUN B-NOUN
Wida B-NOUN B-PROPN
o'yaoka B-VERB B-NOUN

bekicat B-NOUN B-NOUN
o'akõm B-VERB B-AUX
wetabut B-VERB B-VERB
pe B-ADP B-ADP

ẽn B-PRON B-ADP
eg̃ũm B-VERB B-NOUN
kise B-NOUN B-VERB
ayacat B-NOUN B-NOUN
pe B-ADP B-ADP

puy B-NOUN B-NOUN
bu B-NOUN B-VERB
bekicat B-NOUN B-ADJ
o'joa B-VERB B-NOUN

õn B-PRON B-PRON
bekicat B-NOUN B-VERB
ojoaat B-VERB B-NOUN
puy B-NOUN B-NOUN
bu B-NOUN B-AUX
be B-ADP B-VERB

wida B-NOUN B-NOUN
ayacat'ũm B-NOUN B-AUX
o'yaoka B-VERB B-VERB

wekobe B-NOUN B-NOUN
wita B-NOUN B-NOUN
'a B-NOUN B-CCONJ
kay B-ADP B-NOUN
og̃uyjayjay B-VERB B-NOUN

oxi B-NOUN B-ADJ
eg̃ru B-NOUN B-NOUN
ipi B-NOUN B-ADP
tẽg̃ B-ADP B-NOUN

o'xet B-VERB B-AUX
io'e B-VERB B-ADV
xiri B-NOUN B-ADV
xe B-ADP B-NOUN

ixe B-PRON B-NOUN
iẽn B-NOUN B-NOUN
'o'om B-VERB B-ADP
kaw B-NOUN B-AUX
ta B-NOUN B-VERB
eju B-ADP B-NOUN

puybit B-NOUN B-VERB
kug̃ B-ADP B-NOUN
o'ju B-VERB B-ADP
bio B-NOUN B-NOUN
kug̃ B-ADP B-NOUN
, B-PUNCT B-PUNCT
dapsem B-NOUN B-NOUN
kug̃ B-ADP B-NOUN

xa B-NOUN B-VERB
diot B-NOUN B-VERB
pe B-ADP B-ADP
o'xet B-VERB B-NOUN

wexey B-NOUN B-NOUN
bi B-ADP B-AUX
wida B-NOUN B-VERB
biopak B-NOUN B-NOUN
o'yaoka B-VERB B-NOUN

kat B-NOUN B-NOUN
pujeat B-NOUN B-VERB
ocemudirem B-VERB B-NOUN

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-NOUN
dakat B-VERB B-VERB
puje B-ADP B-VERB
bekicat B-NOUN B-VERB
o'suẽn'o B-VERB B-NOUN

ey'at B-VERB B-SCONJ
pima B-ADP B-NOUN
ocewayway B-VERB B-VERB
jĩjã B-ADV B-NOUN

ixem B-PRON B-NOUN
õn B-PRON B-NOUN
wetaybit B-VERB B-VERB
g̃u B-PART B-NOUN
ojojo B-VERB B-ADJ
g̃u B-PART B-NOUN
ma B-ADV B-VERB
buye B-SCONJ B-NOUN

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-NOUN
aoka B-VERB B-NOUN
buje B-SCONJ B-VERB
wida B-NOUN B-NOUN
o'jenapõn B-VERB B-NOUN

ejot B-VERB B-VERB
cuy B-PART B-NOUN
, B-PUNCT B-PUNCT
muto'o B-NOUN B-NOUN
bima B-ADP B-NOUN
, B-PUNCT B-PUNCT
kaxi B-NOUN B-NOUN
wuyase B-ADP B-VERB
bima B-ADP B-NOUN

pug̃ B-NUM B-VERB
em B-ADP B-AUX
o'e B-VERB B-AUX
jeebay B-NOUN B-INTJ
be B-ADP B-VERB

jeorokap B-NOUN B-NOUN
wap B-ADP B-ADV
ip B-PRON B-ADV
o'ju B-VERB B-INTJ

ag̃okatkat B-NOUN B-VERB
itakomã B-VERB B-NOUN
jijã B-ADV B-NOUN
o'e B-AUX B-ADP
wida B-NOUN B-NOUN
buxim B-ADP B-NOUN

kobe B-NOUN B-NOUN
xixi B-NOUN B-NUM
badi B-ADV B-VERB
wi B-ADP B-PRON
o'jebuk B-VERB B-NOUN

Kog̃ũnpi B-NOUN B-NOUN
be B-ADP B-AUX
okapap B-NOUN B-ADV
kabuk B-NOUN B-ADV
opop B-AUX B-ADV

Jeorog̃ B-VERB B-ADJ
ip B-PART B-NOUN
cum B-VERB B-NOUN
kapusu B-ADV B-NOUN
daje B-NOUN B-VERB
aoka B-VERB B-NOUN
ojuyiap B-NOUN B-ADV
tag̃ B-ADP B-ADV

Kapusu B-ADV B-NOUN
dapsem B-NOUN B-NOUN
o'yaokaiat B-NOUN B-VERB
g̃oku B-DET B-NOUN
, B-PUNCT B-PUNCT
Katõ B-PROPN B-PROPN
bewi B-ADP B-AUX
oajẽmiat B-NOUN B-VERB

Soat B-PRON B-VERB
ip B-PART B-ADV
o'g̃u'ũm B-VERB B-NOUN
iwipat B-NOUN B-VERB

wamõat B-NOUN B-ADJ
ag̃okatkat B-NOUN B-NOUN
o'sutayxida B-VERB B-NOUN

õn B-PRON B-NOUN
ag̃okatkat B-NOUN B-VERB
o'sutayxidaat B-VERB B-VERB
wamõat B-NOUN B-NOUN
pe B-ADP B-ADP

ag̃okatkat B-NOUN B-NOUN
o'jetayxidaat B-VERB B-VERB
wamõat B-NOUN B-NOUN
pe B-ADP B-ADP

wida B-NOUN B-NOUN
o'jeaokaat B-VERB B-VERB
ag̃okatkat B-NOUN B-NOUN
pe B-ADP B-ADP

ceebay B-NOUN B-NOUN
icokcok B-NOUN B-NOUN
cicã B-ADV B-ADJ
idip B-NOUN B-NOUN
cicã B-ADV B-ADJ
buye B-CCONJ B-AUX
bekicat B-NOUN B-VERB
yadappek B-NOUN B-NOUN

ipi B-NOUN B-ADJ
teg̃ B-ADP B-NOUN
kaxi B-NOUN B-NOUN
bima B-SCONJ B-NOUN
o'taxadig̃curug̃ B-VERB B-NOUN

Kapusu B-ADV B-NOUN
oajẽm B-VERB B-NOUN
owag̃o B-NOUN B-ADJ
duk'a B-NOUN B-NOUN
be B-ADP B-AUX

Ag̃okatkat B-NOUN B-ADV
acã B-ADV B-CCONJ
cũg̃'i B-X B-NOUN
osunuy B-AUX B-ADJ
sũg̃tabi B-NOUN B-NOUN
eju B-ADP B-NOUN
g̃axĩn B-ADV B-NOUN
ma B-PART B-VERB
oajẽm B-VERB B-NOUN
puye B-ADP B-NOUN

Wuy'adapmude'o'onapti B-NOUN B-NOUN
dak B-ADV B-NOUN
otibu B-VERB B-NOUN

Eg̃uycũg̃ B-NOUN B-ADJ
pimap B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
ecepe B-VERB B-NOUN
eg̃rũ B-NOUN B-NOUN
be B-ADP B-NOUN

Puybit B-NOUN B-VERB
aoka'ũm B-VERB B-VERB
pima B-SCONJ B-ADJ
, B-PUNCT B-PUNCT
irere B-NOUN B-ADJ
jeedop B-VERB B-NOUN
ip B-PART B-ADV

Kapusu B-ADV B-NOUN
dapsem B-NOUN B-NOUN
o'yaokaiat B-NOUN B-VERB
g̃oku B-DET B-NOUN

xepxep B-NUM B-NOUN
pa B-NOUN B-ADP
akoba B-NOUN B-NOUN
o'suba'o B-VERB B-NOUN

xek B-NOUN B-NOUN
pu B-NOUN B-ADP
o'subumõg̃mõg̃ B-VERB B-NOUN
wita B-NOUN B-VERB
'a B-NOUN B-CCONJ
be B-ADP B-VERB

Uk'a B-NOUN B-NOUN
yadip B-NOUN B-NOUN
o'yanuy B-AUX B-VERB

kapedi B-NOUN B-VERB
tidaxip B-NOUN B-NOUN

ebubut B-NOUN B-VERB
pupum B-VERB B-NOUN
tu B-PART B-ADV
epesot B-VERB B-VERB
? B-PUNCT B-PUNCT

Ag̃okatkayũ B-NOUN B-ADV
axĩma B-NOUN B-NOUN
muyuhum B-VERB B-VERB
idibi B-NOUN B-NOUN
tag̃ B-ADP B-ADV
. B-PUNCT B-PUNCT
Axĩma B-NOUN B-PROPN
muyuhum B-VERB B-NOUN
ip B-PRON B-NOUN
pig̃am B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Ag̃okatkayũ B-NOUN B-ADJ
soat B-DET B-NOUN
axima B-NOUN B-NOUN
muyuhum B-VERB B-NOUN
: B-PUNCT B-PUNCT
wasũbu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potiprip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirãydup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Idib B-NOUN B-NOUN
dag̃ B-ADP B-NOUN
soat B-DET B-NOUN
axima B-NOUN B-NOUN
. B-PUNCT B-PUNCT
Pũg̃pũg̃ B-PRON B-NOUN
axima B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-VERB
. B-PUNCT B-PUNCT
Pirãydup B-NOUN B-PROPN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-VERB
. B-PUNCT B-PUNCT

Pũg̃pũg̃ B-PRON B-NOUN
axima B-NOUN B-NOUN
yobog̃ B-VERB B-NOUN
ma B-PART B-VERB
. B-PUNCT B-PUNCT
Wasũbu B-NOUN B-PROPN
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yobog̃ayũ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Ag̃okatkayũ B-NOUN B-PROPN
axima B-NOUN B-NOUN
muyuhum B-VERB B-ADJ
pig̃am B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Wara'at B-PRON B-VERB
axima B-NOUN B-NOUN
yobog̃bug̃ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Potiprit B-NOUN B-PROPN
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
yobog̃bug̃yũ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Pig̃ãm B-NOUN B-PROPN
axima B-NOUN B-NOUN
muyhum B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT

Ibu B-VERB B-ADJ
buje B-ADV B-VERB
, B-PUNCT B-PUNCT
tujuxexem B-VERB B-NOUN
ip B-PRON B-ADV
uk’a B-NOUN B-NOUN
be B-ADP B-AUX
ayacayũ B-NOUN B-ADV
be B-ADP B-VERB
, B-PUNCT B-PUNCT
ta B-VERB B-VERB
am B-PART B-NOUN
. B-PUNCT B-PUNCT

Yopĩutayũ B-NOUN B-ADV
muekabekbeg̃ B-VERB B-ADJ
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT
Ayacayũ B-NOUN B-PROPN
yopĩutayũ B-NOUN B-ADJ
muekabekbeg̃ B-VERB B-ADJ
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT

G̃ebuje B-ADV B-VERB
, B-PUNCT B-PUNCT
yobog̃ayũ B-NOUN B-ADJ
wuywuy B-VERB B-NOUN
ip B-PRON B-NOUN
baseya'a B-NOUN B-NOUN
be B-ADP B-VERB
. B-PUNCT B-PUNCT
Yobog̃ayũ B-NOUN B-PROPN
uk B-NOUN B-ADV
kakam B-VERB B-VERB
ip B-PRON B-NOUN
e'em B-AUX B-NOUN
. B-PUNCT B-PUNCT
Axima B-NOUN B-PROPN
uk B-NOUN B-ADV
kakam B-VERB B-VERB
ip B-PRON B-ADP
pima B-ADV B-NOUN
, B-PUNCT B-PUNCT
ixep B-NOUN B-NOUN
uk'ug̃ B-VERB B-ADJ
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-PROPN
muekabekbeg̃ B-VERB B-ADJ
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT
Ade B-ADJ B-ADJ
axima B-NOUN B-NOUN
uk B-NOUN B-ADV
kakam B-VERB B-NOUN
ip B-PRON B-ADV
. B-PUNCT B-PUNCT
Ixep B-NOUN B-PROPN
muekabekbeg̃ B-VERB B-ADJ
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-NOUN
, B-PUNCT B-PUNCT
ayacayũ B-NOUN B-ADV
. B-PUNCT B-PUNCT

Axima B-NOUN B-NOUN
yobog̃at B-NOUN B-VERB
mupurukpurug̃ B-VERB B-NOUN
ip B-PRON B-ADV
iwi B-NOUN B-ADV
be B-ADP B-AUX
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
. B-PUNCT B-PUNCT
Ade B-NOUN B-VERB
bima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
ade B-NOUN B-VERB
imupurukpurug̃ B-VERB B-NOUN
ip B-PRON B-ADV
iwi B-NOUN B-ADV
be B-ADP B-VERB
. B-PUNCT B-PUNCT
Ade B-NOUN B-VERB
bima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
yobog̃ B-NOUN B-NOUN
iwi B-NOUN B-CCONJ
e'em B-AUX B-NOUN
. B-PUNCT B-PUNCT
Ade B-NOUN B-ADV
ũm B-ADV B-PRON
pima B-SCONJ B-VERB
, B-PUNCT B-PUNCT
iwi B-NOUN B-CCONJ
yopit B-NOUN B-VERB
ma B-PART B-VERB
e'em B-AUX B-NOUN
. B-PUNCT B-PUNCT

Ade B-ADJ B-VERB
tao B-NOUN B-DET
bima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
tao B-NOUN B-DET
uk'ug̃ B-VERB B-ADJ
ip B-PRON B-ADV
iwi B-NOUN B-ADV
xe B-ADP B-VERB
. B-PUNCT B-PUNCT

Tao B-NOUN B-DET
uk'ug̃ B-VERB B-NOUN
iwi B-NOUN B-VERB
xe B-ADP B-ADP
ãõyũ B-NOUN B-NOUN
. B-PUNCT B-PUNCT
Tao B-NOUN B-DET
uk'ug̃ B-VERB B-VERB
ip B-PRON B-ADV
ayacayũ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
axima B-NOUN B-NOUN
dao B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Tao B-NOUN B-DET
uk B-NOUN B-ADV
puje B-SCONJ B-VERB
, B-PUNCT B-PUNCT
imõg̃mõg̃ B-VERB B-ADJ
ip B-PRON B-NOUN
iwi B-NOUN B-CCONJ
be B-ADP B-AUX
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
. B-PUNCT B-PUNCT
Tao B-NOUN B-DET
uk B-NOUN B-ADV
puje B-SCONJ B-VERB
axima B-NOUN B-NOUN
tatam B-VERB B-ADV
ip B-PRON B-ADV
uktup B-NOUN B-NOUN
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT

Iwi B-NOUN B-VERB
be B-ADP B-AUX
imõg̃mõg̃ B-VERB B-ADJ
ip B-PRON B-NOUN
ta B-VERB B-DET
am B-PART B-DET
. B-PUNCT B-PUNCT
Tao B-NOUN B-DET
uk B-NOUN B-ADV
puje B-SCONJ B-VERB
axima B-NOUN B-NOUN
nõm B-NOUN B-PRON
e'em B-AUX B-NOUN
ip B-PRON B-ADV
. B-PUNCT B-PUNCT
Axima B-NOUN B-PROPN
tatam B-VERB B-ADV
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-ADP
. B-PUNCT B-PUNCT
Iwi B-NOUN B-PROPN
be B-ADP B-AUX
imõg̃mõg̃ B-VERB B-ADJ
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-ADP
axima B-NOUN B-NOUN
mupuruk B-VERB B-NOUN
am B-SCONJ B-ADJ
. B-PUNCT B-PUNCT

Tõm B-NOUN B-DET
e'em B-AUX B-AUX
ip B-PRON B-ADV
. B-PUNCT B-PUNCT
Ẽ B-NOUN B-PUNCT
be B-ADP B-VERB
ijukjug̃ B-VERB B-ADJ
ip B-PRON B-ADV
. B-PUNCT B-PUNCT
Axima B-NOUN B-NOUN
nõm B-NOUN B-PRON
cukcug̃ B-VERB B-ADJ
ip B-PRON B-NOUN
ẽ B-NOUN B-PUNCT
be B-ADP B-NOUN
, B-PUNCT B-PUNCT
wãẽn B-NOUN B-NOUN
tuk'a B-NOUN B-NOUN
be B-ADP B-AUX
. B-PUNCT B-PUNCT
Tõm B-NOUN B-PROPN
cuk B-NOUN B-NOUN
puje B-SCONJ B-VERB
, B-PUNCT B-PUNCT
tõm B-NOUN B-DET
ipriprim B-VERB B-NOUN
pag̃eiro'a B-NOUN B-NOUN
be B-ADP B-VERB
. B-PUNCT B-PUNCT

Tõm B-NOUN B-DET
karaw B-VERB B-NOUN
bima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
tõm B-NOUN B-DET
pi B-NOUN B-ADP
riprim B-VERB B-NOUN
pag̃eiro’a B-NOUN B-NOUN
be B-ADP B-NOUN
. B-PUNCT B-PUNCT
Tõm B-NOUN B-PROPN
pi B-NOUN B-ADP
rip B-VERB B-NOUN
puje B-SCONJ B-VERB
, B-PUNCT B-PUNCT
iwi B-NOUN B-CCONJ
be B-ADP B-AUX
imõg̃mõg̃ B-VERB B-ADJ
ip B-PRON B-NOUN
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
tõm B-NOUN B-NOUN
mudaxip B-VERB B-VERB
am B-SCONJ B-ADJ
. B-PUNCT B-PUNCT
Imõg̃mõg̃ B-VERB B-PROPN
ip B-PRON B-NOUN
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
tõm B-NOUN B-NOUN
mukaraw B-VERB B-ADV
am B-SCONJ B-ADV
. B-PUNCT B-PUNCT

