worawiget B-NOUN B-VERB
xop B-DET B-NUM
me B-ADP B-X

kux B-NOUN B-NOUN
kixa B-VERB B-VERB
ngarap B-VERB B-NOUN
, B-PUNCT B-PUNCT
pit B-PRON B-NOUN

põrom B-ADV B-NOUN
toa B-VERB B-VERB
, B-PUNCT B-PROPN
pit B-PRON B-ADP

Ajojot B-NOUN B-VERB
jekobe B-NOUN B-NOUN
be B-ADP B-NOUN
cum B-VERB B-ADJ

jexat B-NOUN B-PRON
o'tobuxik B-VERB B-VERB

Tit B-NOUN B-PRON
tak B-ADV B-NOUN
o'titobuxik B-VERB B-VERB
tu B-PART B-PART
? B-PUNCT B-NOUN

Ka'ũma B-INTJ B-PROPN
! B-PUNCT B-VERB

Ka'ũma B-INTJ B-PROPN
! B-PUNCT B-VERB

Tawe B-NOUN B-PROPN
oajẽm B-VERB B-NOUN
iku B-NOUN B-VERB
be B-ADP B-AUX

Jexat B-NOUN B-PROPN
o'tobuxik B-VERB B-ADP
iku B-NOUN B-VERB
be B-ADP B-AUX

Xa B-NOUN B-VERB
iku B-NOUN B-NOUN
xe B-ADP B-AUX

Tawe B-NOUN B-PROPN
oajẽm B-VERB B-NOUN
xa B-NOUN B-ADJ
xe B-ADP B-AUX

Tawe B-NOUN B-PROPN
oajẽm B-VERB B-VERB
ka B-NOUN B-SCONJ
xe B-ADP B-AUX

Toxaw B-NOUN B-PROPN
oajẽm B-VERB B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Toxaw B-NOUN B-PRON
dak B-ADV B-NOUN
jexat B-NOUN B-ADJ
o'tobuxik B-VERB B-VERB

Toxaw B-NOUN B-PROPN
tawe B-NOUN B-PART
o'tobuxik B-VERB B-NOUN

Xa B-NOUN B-VERB
xe B-ADP B-AUX
tawe B-NOUN B-PART
o'tobuxik B-VERB B-VERB

Ikibit B-NOUN B-PRON
awi B-NOUN B-VERB
kay B-ADP B-AUX

Awawa B-NOUN B-VERB
oajẽm B-VERB B-NOUN
ika B-NOUN B-VERB
be B-ADP B-AUX
, B-PUNCT B-PRON
jekibit B-NOUN B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Awi B-NOUN B-NOUN
awawa B-NOUN B-VERB
bubut B-VERB B-NOUN

Ite B-PRON B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Awawa B-NOUN B-VERB
o'tobuxik B-VERB B-ADP

Toxaw B-NOUN B-PRON
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
tu B-PART B-AUX
? B-PUNCT B-NOUN

Abu B-PRON B-VERB
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-AUX

Abu B-PRON B-VERB
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-AUX

Abu B-PRON B-VERB
jexat B-NOUN B-PART
o'tobuxik B-VERB B-NOUN
? B-PUNCT B-VERB

Abu B-PRON B-NOUN
awi B-NOUN B-VERB
kay B-ADP B-AUX
? B-PUNCT B-ADP

Abu B-PRON B-NOUN
o'titobuxik B-VERB B-ADJ
? B-PUNCT B-VERB

Awawa B-NOUN B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
jekibit B-NOUN B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Oexe B-VERB B-NOUN
awawa B-NOUN B-VERB

Toxaw B-NOUN B-PRON
dak B-ADV B-NOUN
oexe B-VERB B-VERB

Awawa B-NOUN B-PROPN
tawe B-NOUN B-NOUN
kay B-ADP B-AUX

Toxaw B-NOUN B-PROPN
tawe B-NOUN B-PART
o'tobuxik B-VERB B-NOUN

Jexat B-NOUN B-PROPN
o'tobuxik B-VERB B-ADP

Tawe B-NOUN B-NOUN
ixat B-NOUN B-VERB
, B-PUNCT B-PUNCT
toxaw B-NOUN B-NOUN
xat B-NOUN B-PART

Awawa B-NOUN B-VERB
ixaxet B-NOUN B-VERB

Awawa B-NOUN B-NOUN
ixiwe B-NOUN B-VERB
kay B-ADP B-AUX

Ixiwe B-NOUN B-NOUN
ako B-NOUN B-VERB
xe B-ADP B-AUX

Awawa B-NOUN B-VERB
cum B-VERB B-NOUN
ako B-NOUN B-VERB
xe B-ADP B-AUX

Ixiwe B-NOUN B-NOUN
o'tobuxik B-VERB B-ADJ
ako B-NOUN B-VERB
xe B-ADP B-AUX

cum B-VERB B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-AUX

Awawa B-NOUN B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-AUX
oajẽm B-VERB B-VERB

Akoba B-NOUN B-VERB
iku B-NOUN B-NOUN
be B-ADP B-ADJ
opop B-VERB B-NOUN
. B-PUNCT B-VERB

Tit B-NOUN B-PRON
tak B-ADV B-NOUN
iku B-NOUN B-VERB
be B-ADP B-AUX
opop B-VERB B-NOUN
, B-PUNCT B-PUNCT
awawa B-NOUN B-NOUN
ku B-NOUN B-VERB
be B-ADP B-AUX
. B-PUNCT B-NOUN

Ixi B-NOUN B-NOUN
uk B-NOUN B-VERB
'a B-NOUN B-SCONJ
be B-ADP B-AUX

I'it B-NOUN B-PRON
tak B-ADV B-NOUN
uk'a B-NOUN B-VERB
be B-ADP B-AUX

Toxaw B-NOUN B-PROPN
oexe B-VERB B-VERB

I'it B-NOUN B-VERB
wa B-VERB B-AUX
du B-PART B-NOUN
? B-PUNCT B-VERB

Toxaw B-NOUN B-PROPN
i'it B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
uk B-NOUN B-PART
'a B-NOUN B-NOUN
be B-ADP B-ADJ
. B-PUNCT B-VERB

I'it B-NOUN B-PRON
ixet B-VERB B-VERB

Ixi B-NOUN B-NOUN
wa'e B-NOUN B-NOUN
kug̃ B-VERB B-NOUN

Wa'e B-NOUN B-PRON
ibubut B-NOUN B-VERB
, B-PUNCT B-AUX
ixi B-NOUN B-NOUN
bubut B-NOUN B-ADJ

Wexik B-NOUN B-PROPN
'a B-NOUN B-VERB
kake B-VERB B-SCONJ
wa'e B-NOUN B-AUX
be B-ADP B-NOUN

Ixat B-NOUN B-PRON
'a B-NOUN B-VERB
kake B-VERB B-AUX
wa'e B-NOUN B-NOUN
be B-ADP B-ADJ
, B-PUNCT B-PRON
uk'a B-NOUN B-VERB
be B-ADP B-AUX

Wa'e B-NOUN B-NOUN
uk'a B-NOUN B-VERB
be B-ADP B-AUX
opop B-VERB B-VERB

puybit B-NOUN B-NOUN
ka'ũmg̃u B-VERB B-VERB
o'e B-VERB B-AUX

ag̃okatkat B-NOUN B-PRON
o'ju B-VERB B-VERB
puybit B-NOUN B-NOUN
aokam B-VERB B-VERB

oexexe B-VERB B-NOUN
ip B-PART B-NOUN
uk B-NOUN B-PART
'a B-NOUN B-NOUN
be B-ADP B-ADJ
puybit B-NOUN B-ADJ
kukug̃ B-VERB B-VERB

Daje B-NOUN B-NOUN
ade B-PRON B-NOUN
o'yaoka B-VERB B-VERB
ip B-PART B-NOUN
pima B-ADP B-VERB
, B-PUNCT B-PRON
puybit B-NOUN B-NOUN
kuka B-X B-VERB
o'e B-VERB B-AUX
ade B-PRON B-VERB

Soat B-PRON B-PRON
bekitkit B-NOUN B-VERB
ibeg̃beg̃ B-ADJ B-VERB
o'e B-VERB B-NOUN
ade B-PRON B-VERB
puybit B-NOUN B-NOUN
puye B-ADP B-VERB

Kabiam B-ADV B-PROPN
doa B-NOUN B-VERB
iba'orere B-ADJ B-NOUN
jedoti B-NOUN B-VERB
mug̃ẽg̃ẽm B-VERB B-NOUN
daxa B-NOUN B-VERB
xe B-ADP B-AUX

Karosakaybu B-PROPN B-PROPN
daje B-NOUN B-NOUN
o'g̃uju B-VERB B-VERB
, B-PUNCT B-PUNCT
tacup B-VERB B-NOUN
puye B-SCONJ B-ADJ
ip B-PART B-NOUN
. B-PUNCT B-VERB

pariwat B-NOUN B-NOUN
tomuwã B-VERB B-NOUN
buje B-ADV B-NOUN
juy B-PART B-VERB
puybit B-NOUN B-AUX
ejomõg̃ B-VERB B-NOUN
mesa B-NOUN B-VERB
jeje B-ADP B-AUX

kabido B-NOUN B-VERB
xixi B-NOUN B-NOUN
ajẽm B-VERB B-VERB
puje B-ADP B-ADP
soat B-PRON B-PRON
o'at B-VERB B-PRON

taxit B-NOUN B-NOUN
mẽnpit B-CCONJ B-ADJ
ikukpin'ũm B-NOUN B-NOUN
osunuy B-X B-VERB
ag̃okatkat B-NOUN B-VERB
pe B-ADP B-PART
, B-PUNCT B-PUNCT
i'e'em B-VERB B-NOUN
ajojoyũ'ũm'ũm B-NOUN B-VERB

wexik'a B-NOUN B-VERB
kake B-AUX B-AUX
ixi B-NOUN B-NOUN
duk'a B-NOUN B-VERB
be B-ADP B-AUX

oxi B-NOUN B-NOUN
uk B-NOUN B-VERB
‘a B-NOUN B-SCONJ
be B-ADP B-AUX

wida B-NOUN B-NOUN
ayacat B-NOUN B-NOUN
o’yaoka B-VERB B-VERB
Katõ B-PROPN B-PROPN
be B-ADP B-ADP

wetabut B-VERB B-PRON
pe B-ADP B-NOUN
obure B-NOUN B-VERB
Wida B-NOUN B-PROPN
o'yaoka B-VERB B-VERB

bekicat B-NOUN B-NOUN
o'akõm B-VERB B-NOUN
wetabut B-VERB B-VERB
pe B-ADP B-PART

ẽn B-PRON B-PRON
eg̃ũm B-VERB B-NOUN
kise B-NOUN B-VERB
ayacat B-NOUN B-VERB
pe B-ADP B-PART

puy B-NOUN B-NOUN
bu B-NOUN B-ADJ
bekicat B-NOUN B-NOUN
o'joa B-VERB B-VERB

õn B-PRON B-PRON
bekicat B-NOUN B-NOUN
ojoaat B-VERB B-VERB
puy B-NOUN B-VERB
bu B-NOUN B-SCONJ
be B-ADP B-AUX

wida B-NOUN B-NOUN
ayacat'ũm B-NOUN B-VERB
o'yaoka B-VERB B-VERB

wekobe B-NOUN B-NOUN
wita B-NOUN B-NOUN
'a B-NOUN B-VERB
kay B-ADP B-AUX
og̃uyjayjay B-VERB B-ADP

oxi B-NOUN B-NOUN
eg̃ru B-NOUN B-VERB
ipi B-NOUN B-NOUN
tẽg̃ B-ADP B-VERB

o'xet B-VERB B-VERB
io'e B-VERB B-NOUN
xiri B-NOUN B-VERB
xe B-ADP B-AUX

ixe B-PRON B-NOUN
iẽn B-NOUN B-VERB
'o'om B-VERB B-VERB
kaw B-NOUN B-AUX
ta B-NOUN B-NOUN
eju B-ADP B-VERB

puybit B-NOUN B-NOUN
kug̃ B-ADP B-NOUN
o'ju B-VERB B-VERB
bio B-NOUN B-NOUN
kug̃ B-ADP B-VERB
, B-PUNCT B-NOUN
dapsem B-NOUN B-ADJ
kug̃ B-ADP B-NOUN

xa B-NOUN B-NOUN
diot B-NOUN B-VERB
pe B-ADP B-PART
o'xet B-VERB B-VERB

wexey B-NOUN B-VERB
bi B-ADP B-NOUN
wida B-NOUN B-VERB
biopak B-NOUN B-NOUN
o'yaoka B-VERB B-VERB

kat B-NOUN B-PRON
pujeat B-NOUN B-NOUN
ocemudirem B-VERB B-ADJ

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-NOUN
dakat B-VERB B-ADJ
puje B-ADP B-NOUN
bekicat B-NOUN B-ADJ
o'suẽn'o B-VERB B-VERB

ey'at B-VERB B-PRON
pima B-ADP B-NOUN
ocewayway B-VERB B-VERB
jĩjã B-ADV B-VERB

ixem B-PRON B-ADV
õn B-PRON B-PRON
wetaybit B-VERB B-VERB
g̃u B-PART B-NOUN
ojojo B-VERB B-VERB
g̃u B-PART B-VERB
ma B-ADV B-PART
buye B-SCONJ B-VERB

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-NOUN
aoka B-VERB B-VERB
buje B-SCONJ B-NOUN
wida B-NOUN B-NOUN
o'jenapõn B-VERB B-VERB

ejot B-VERB B-NOUN
cuy B-PART B-NOUN
, B-PUNCT B-PUNCT
muto'o B-NOUN B-NOUN
bima B-ADP B-NOUN
, B-PUNCT B-PUNCT
kaxi B-NOUN B-NOUN
wuyase B-ADP B-NOUN
bima B-ADP B-VERB

pug̃ B-NUM B-VERB
em B-ADP B-PRON
o'e B-VERB B-NOUN
jeebay B-NOUN B-VERB
be B-ADP B-AUX

jeorokap B-NOUN B-VERB
wap B-ADP B-AUX
ip B-PRON B-NOUN
o'ju B-VERB B-VERB

ag̃okatkat B-NOUN B-PRON
itakomã B-VERB B-VERB
jijã B-ADV B-NOUN
o'e B-AUX B-NOUN
wida B-NOUN B-NOUN
buxim B-ADP B-VERB

kobe B-NOUN B-NOUN
xixi B-NOUN B-NOUN
badi B-ADV B-VERB
wi B-ADP B-AUX
o'jebuk B-VERB B-VERB

Kog̃ũnpi B-NOUN B-PROPN
be B-ADP B-ADP
okapap B-NOUN B-VERB
kabuk B-NOUN B-NOUN
opop B-AUX B-ADJ

Jeorog̃ B-VERB B-VERB
ip B-PART B-NOUN
cum B-VERB B-ADJ
kapusu B-ADV B-NOUN
daje B-NOUN B-NOUN
aoka B-VERB B-VERB
ojuyiap B-NOUN B-NOUN
tag̃ B-ADP B-ADJ

Kapusu B-ADV B-PROPN
dapsem B-NOUN B-ADJ
o'yaokaiat B-NOUN B-PRON
g̃oku B-DET B-VERB
, B-PUNCT B-PROPN
Katõ B-PROPN B-PROPN
bewi B-ADP B-VERB
oajẽmiat B-NOUN B-VERB

Soat B-PRON B-PRON
ip B-PART B-NOUN
o'g̃u'ũm B-VERB B-VERB
iwipat B-NOUN B-VERB

wamõat B-NOUN B-PRON
ag̃okatkat B-NOUN B-VERB
o'sutayxida B-VERB B-VERB

õn B-PRON B-PRON
ag̃okatkat B-NOUN B-VERB
o'sutayxidaat B-VERB B-VERB
wamõat B-NOUN B-VERB
pe B-ADP B-PART

ag̃okatkat B-NOUN B-VERB
o'jetayxidaat B-VERB B-PRON
wamõat B-NOUN B-VERB
pe B-ADP B-PART

wida B-NOUN B-NOUN
o'jeaokaat B-VERB B-VERB
ag̃okatkat B-NOUN B-PART
pe B-ADP B-PART

ceebay B-NOUN B-NOUN
icokcok B-NOUN B-VERB
cicã B-ADV B-NOUN
idip B-NOUN B-NOUN
cicã B-ADV B-NOUN
buye B-CCONJ B-NOUN
bekicat B-NOUN B-ADJ
yadappek B-NOUN B-VERB

ipi B-NOUN B-NOUN
teg̃ B-ADP B-VERB
kaxi B-NOUN B-NOUN
bima B-SCONJ B-NOUN
o'taxadig̃curug̃ B-VERB B-VERB

Kapusu B-ADV B-PROPN
oajẽm B-VERB B-VERB
owag̃o B-NOUN B-NOUN
duk'a B-NOUN B-VERB
be B-ADP B-AUX

Ag̃okatkat B-NOUN B-VERB
acã B-ADV B-PART
cũg̃'i B-X B-NOUN
osunuy B-AUX B-VERB
sũg̃tabi B-NOUN B-NOUN
eju B-ADP B-NOUN
g̃axĩn B-ADV B-VERB
ma B-PART B-ADV
oajẽm B-VERB B-VERB
puye B-ADP B-AUX

Wuy'adapmude'o'onapti B-NOUN B-PROPN
dak B-ADV B-NOUN
otibu B-VERB B-VERB

Eg̃uycũg̃ B-NOUN B-VERB
pimap B-SCONJ B-AUX
, B-PUNCT B-PUNCT
ecepe B-VERB B-NOUN
eg̃rũ B-NOUN B-VERB
be B-ADP B-AUX

Puybit B-NOUN B-PROPN
aoka'ũm B-VERB B-NOUN
pima B-SCONJ B-ADJ
, B-PUNCT B-PRON
irere B-NOUN B-NOUN
jeedop B-VERB B-ADJ
ip B-PART B-NOUN

Kapusu B-ADV B-VERB
dapsem B-NOUN B-ADJ
o'yaokaiat B-NOUN B-PRON
g̃oku B-DET B-NOUN

xepxep B-NUM B-NOUN
pa B-NOUN B-ADJ
akoba B-NOUN B-VERB
o'suba'o B-VERB B-VERB

xek B-NOUN B-NOUN
pu B-NOUN B-ADJ
o'subumõg̃mõg̃ B-VERB B-NOUN
wita B-NOUN B-VERB
'a B-NOUN B-SCONJ
be B-ADP B-AUX

Uk'a B-NOUN B-VERB
yadip B-NOUN B-AUX
o'yanuy B-AUX B-VERB

kapedi B-NOUN B-NOUN
tidaxip B-NOUN B-ADJ

ebubut B-NOUN B-NOUN
pupum B-VERB B-VERB
tu B-PART B-PART
epesot B-VERB B-PRON
? B-PUNCT B-VERB

Ag̃okatkayũ B-NOUN B-VERB
axĩma B-NOUN B-NOUN
muyuhum B-VERB B-VERB
idibi B-NOUN B-VERB
tag̃ B-ADP B-NOUN
. B-PUNCT B-PUNCT
Axĩma B-NOUN B-NOUN
muyuhum B-VERB B-ADJ
ip B-PRON B-NOUN
pig̃am B-NOUN B-ADJ
. B-PUNCT B-VERB

Ag̃okatkayũ B-NOUN B-PROPN
soat B-DET B-PRON
axima B-NOUN B-VERB
muyuhum B-VERB B-NOUN
: B-PUNCT B-PUNCT
wasũbu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potiprip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirãydup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
. B-PUNCT B-VERB

Idib B-NOUN B-NOUN
dag̃ B-ADP B-VERB
soat B-DET B-PRON
axima B-NOUN B-VERB
. B-PUNCT B-PROPN
Pũg̃pũg̃ B-PRON B-PROPN
axima B-NOUN B-VERB
yopit B-NOUN B-VERB
ma B-PART B-AUX
. B-PUNCT B-PROPN
Pirãydup B-NOUN B-PROPN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-PART
. B-PUNCT B-VERB

Pũg̃pũg̃ B-PRON B-VERB
axima B-NOUN B-NOUN
yobog̃ B-VERB B-VERB
ma B-PART B-ADV
. B-PUNCT B-PUNCT
Wasũbu B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yobog̃ayũ B-VERB B-VERB
. B-PUNCT B-PROPN
Ag̃okatkayũ B-NOUN B-VERB
axima B-NOUN B-NOUN
muyuhum B-VERB B-VERB
pig̃am B-NOUN B-ADV
. B-PUNCT B-ADP

Wara'at B-PRON B-PRON
axima B-NOUN B-NOUN
yobog̃bug̃ B-VERB B-VERB
. B-PUNCT B-PROPN
Potiprit B-NOUN B-PROPN
, B-PUNCT B-PRON
pakodup B-NOUN B-NOUN
yobog̃bug̃yũ B-VERB B-VERB
. B-PUNCT B-PROPN
Pig̃ãm B-NOUN B-PROPN
axima B-NOUN B-VERB
muyhum B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-VERB

Ibu B-VERB B-VERB
buje B-ADV B-NOUN
, B-PUNCT B-PUNCT
tujuxexem B-VERB B-PRON
ip B-PRON B-NOUN
uk’a B-NOUN B-VERB
be B-ADP B-SCONJ
ayacayũ B-NOUN B-VERB
be B-ADP B-AUX
, B-PUNCT B-PUNCT
ta B-VERB B-PRON
am B-PART B-VERB
. B-PUNCT B-AUX

Yopĩutayũ B-NOUN B-PROPN
muekabekbeg̃ B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-ADP
. B-PUNCT B-PROPN
Ayacayũ B-NOUN B-VERB
yopĩutayũ B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
. B-PUNCT B-ADP

G̃ebuje B-ADV B-NOUN
, B-PUNCT B-PUNCT
yobog̃ayũ B-NOUN B-NOUN
wuywuy B-VERB B-VERB
ip B-PRON B-NOUN
baseya'a B-NOUN B-VERB
be B-ADP B-AUX
. B-PUNCT B-PROPN
Yobog̃ayũ B-NOUN B-PROPN
uk B-NOUN B-VERB
kakam B-VERB B-AUX
ip B-PRON B-NOUN
e'em B-AUX B-VERB
. B-PUNCT B-PROPN
Axima B-NOUN B-PROPN
uk B-NOUN B-PART
kakam B-VERB B-NOUN
ip B-PRON B-NOUN
pima B-ADV B-VERB
, B-PUNCT B-PUNCT
ixep B-NOUN B-NOUN
uk'ug̃ B-VERB B-VERB
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-PROPN
muekabekbeg̃ B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-ADP
. B-PUNCT B-PROPN
Ade B-ADJ B-PROPN
axima B-NOUN B-VERB
uk B-NOUN B-NOUN
kakam B-VERB B-ADJ
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-PROPN
muekabekbeg̃ B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
, B-PUNCT B-ADV
ayacayũ B-NOUN B-VERB
. B-PUNCT B-ADP

Axima B-NOUN B-PROPN
yobog̃at B-NOUN B-PRON
mupurukpurug̃ B-VERB B-VERB
ip B-PRON B-NOUN
iwi B-NOUN B-NOUN
be B-ADP B-NOUN
daxa B-NOUN B-VERB
ase B-ADP B-AUX
. B-PUNCT B-PROPN
Ade B-NOUN B-PROPN
bima B-SCONJ B-ADP
, B-PUNCT B-PRON
ade B-NOUN B-VERB
imupurukpurug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-VERB
be B-ADP B-AUX
. B-PUNCT B-PROPN
Ade B-NOUN B-PROPN
bima B-SCONJ B-VERB
, B-PUNCT B-PART
yobog̃ B-NOUN B-NOUN
iwi B-NOUN B-NOUN
e'em B-AUX B-VERB
. B-PUNCT B-PROPN
Ade B-NOUN B-PROPN
ũm B-ADV B-VERB
pima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
iwi B-NOUN B-NOUN
yopit B-NOUN B-NOUN
ma B-PART B-ADJ
e'em B-AUX B-VERB
. B-PUNCT B-AUX

Ade B-ADJ B-VERB
tao B-NOUN B-NOUN
bima B-SCONJ B-VERB
, B-PUNCT B-ADV
tao B-NOUN B-NOUN
uk'ug̃ B-VERB B-VERB
ip B-PRON B-NOUN
iwi B-NOUN B-VERB
xe B-ADP B-AUX
. B-PUNCT B-ADP

Tao B-NOUN B-PROPN
uk'ug̃ B-VERB B-VERB
iwi B-NOUN B-NOUN
xe B-ADP B-AUX
ãõyũ B-NOUN B-VERB
. B-PUNCT B-PROPN
Tao B-NOUN B-PROPN
uk'ug̃ B-VERB B-VERB
ip B-PRON B-NOUN
ayacayũ B-NOUN B-VERB
, B-PUNCT B-PROPN
axima B-NOUN B-VERB
dao B-NOUN B-NOUN
. B-PUNCT B-VERB

Tao B-NOUN B-PROPN
uk B-NOUN B-PART
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-NOUN
be B-ADP B-ADJ
daxa B-NOUN B-VERB
ase B-ADP B-AUX
. B-PUNCT B-PROPN
Tao B-NOUN B-PROPN
uk B-NOUN B-PART
puje B-SCONJ B-NOUN
axima B-NOUN B-VERB
tatam B-VERB B-AUX
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
. B-PUNCT B-ADP

Iwi B-NOUN B-NOUN
be B-ADP B-AUX
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ta B-VERB B-VERB
am B-PART B-AUX
. B-PUNCT B-PROPN
Tao B-NOUN B-PROPN
uk B-NOUN B-PART
puje B-SCONJ B-NOUN
axima B-NOUN B-VERB
nõm B-NOUN B-ADV
e'em B-AUX B-ADP
ip B-PRON B-AUX
. B-PUNCT B-PROPN
Axima B-NOUN B-PROPN
tatam B-VERB B-X
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-ADP
. B-PUNCT B-PROPN
Iwi B-NOUN B-VERB
be B-ADP B-SCONJ
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-PART
axima B-NOUN B-VERB
mupuruk B-VERB B-VERB
am B-SCONJ B-AUX
. B-PUNCT B-VERB

Tõm B-NOUN B-PROPN
e'em B-AUX B-ADP
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ẽ B-NOUN B-PRON
be B-ADP B-NOUN
ijukjug̃ B-VERB B-VERB
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Axima B-NOUN B-PROPN
nõm B-NOUN B-ADV
cukcug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ẽ B-NOUN B-ADJ
be B-ADP B-AUX
, B-PUNCT B-PROPN
wãẽn B-NOUN B-VERB
tuk'a B-NOUN B-VERB
be B-ADP B-AUX
. B-PUNCT B-PROPN
Tõm B-NOUN B-PROPN
cuk B-NOUN B-NOUN
puje B-SCONJ B-VERB
, B-PUNCT B-NUM
tõm B-NOUN B-X
ipriprim B-VERB B-NOUN
pag̃eiro'a B-NOUN B-VERB
be B-ADP B-SCONJ
. B-PUNCT B-AUX

Tõm B-NOUN B-PROPN
karaw B-VERB B-AUX
bima B-SCONJ B-VERB
, B-PUNCT B-NUM
tõm B-NOUN B-X
pi B-NOUN B-NOUN
riprim B-VERB B-ADJ
pag̃eiro’a B-NOUN B-VERB
be B-ADP B-AUX
. B-PUNCT B-PROPN
Tõm B-NOUN B-X
pi B-NOUN B-NOUN
rip B-VERB B-ADJ
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
iwi B-NOUN B-NOUN
be B-ADP B-AUX
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
daxa B-NOUN B-VERB
ase B-ADP B-VERB
tõm B-NOUN B-ADV
mudaxip B-VERB B-NOUN
am B-SCONJ B-VERB
. B-PUNCT B-PROPN
Imõg̃mõg̃ B-VERB B-ADP
ip B-PRON B-NOUN
daxa B-NOUN B-VERB
ase B-ADP B-AUX
tõm B-NOUN B-ADV
mukaraw B-VERB B-NOUN
am B-SCONJ B-AUX
. B-PUNCT B-VERB

