eya B-PART B-VERB
õn B-PRON B-PRON
waokatmõ B-ADV B-NOUN
papiknga B-VERB B-VERB
ke B-PART B-ADV

ama B-NOUN B-NOUN
etera B-VERB B-NOUN
kurux B-VERB B-NOUN

xop B-DET B-NOUN
me B-ADP B-ADP
pote B-ADV B-NOUN
worawiget B-NOUN B-VERB
xop B-DET B-NOUN
me B-ADP B-ADP

kux B-NOUN B-NOUN
kixa B-VERB B-NOUN
ngarap B-VERB B-NOUN
, B-PUNCT B-PUNCT
pit B-PRON B-VERB

põrom B-ADV B-VERB
toa B-VERB B-NOUN
, B-PUNCT B-PUNCT
pit B-PRON B-VERB

Ajojot B-NOUN B-VERB
jekobe B-NOUN B-NOUN
be B-ADP B-ADV
cum B-VERB B-NOUN

jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Tit B-NOUN B-NOUN
tak B-ADV B-NOUN
o'titobuxik B-VERB B-VERB
tu B-PART B-NOUN
? B-PUNCT B-PUNCT

Ka'ũma B-INTJ B-PRON
! B-PUNCT B-PUNCT

Ka'ũma B-INTJ B-PRON
! B-PUNCT B-PUNCT

Tawe B-NOUN B-NOUN
oajẽm B-VERB B-VERB
iku B-NOUN B-NOUN
be B-ADP B-PART

Jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
iku B-NOUN B-AUX
be B-ADP B-PART

Xa B-NOUN B-PART
iku B-NOUN B-VERB
xe B-ADP B-PART

Tawe B-NOUN B-NOUN
oajẽm B-VERB B-VERB
xa B-NOUN B-PART
xe B-ADP B-PART

Tawe B-NOUN B-NOUN
oajẽm B-VERB B-VERB
ka B-NOUN B-NOUN
xe B-ADP B-PART

Toxaw B-NOUN B-NOUN
oajẽm B-VERB B-NOUN
ka B-NOUN B-NOUN
be B-ADP B-ADJ

Toxaw B-NOUN B-NOUN
dak B-ADV B-NOUN
jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Toxaw B-NOUN B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Xa B-NOUN B-PART
xe B-ADP B-PART
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Ikibit B-NOUN B-VERB
awi B-NOUN B-NOUN
kay B-ADP B-AUX

Awawa B-NOUN B-NOUN
oajẽm B-VERB B-NOUN
ika B-NOUN B-VERB
be B-ADP B-ADV
, B-PUNCT B-PUNCT
jekibit B-NOUN B-NOUN
ka B-NOUN B-NOUN
be B-ADP B-ADV

Awi B-NOUN B-NOUN
awawa B-NOUN B-NOUN
bubut B-VERB B-VERB

Ite B-PRON B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Awawa B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Toxaw B-NOUN B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
tu B-PART B-NOUN
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
awi B-NOUN B-NOUN
kay B-ADP B-AUX
? B-PUNCT B-PUNCT

Abu B-PRON B-NOUN
o'titobuxik B-VERB B-VERB
? B-PUNCT B-PUNCT

Awawa B-NOUN B-NOUN
awi B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
jekibit B-NOUN B-VERB
ka B-NOUN B-SCONJ
be B-ADP B-AUX

Oexe B-VERB B-VERB
awawa B-NOUN B-NOUN

Toxaw B-NOUN B-NOUN
dak B-ADV B-NOUN
oexe B-VERB B-VERB

Awawa B-NOUN B-NOUN
tawe B-NOUN B-VERB
kay B-ADP B-AUX

Toxaw B-NOUN B-NOUN
tawe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Jexat B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB

Tawe B-NOUN B-NOUN
ixat B-NOUN B-NOUN
, B-PUNCT B-PUNCT
toxaw B-NOUN B-NOUN
xat B-NOUN B-PART

Awawa B-NOUN B-NOUN
ixaxet B-NOUN B-VERB

Awawa B-NOUN B-NOUN
ixiwe B-NOUN B-VERB
kay B-ADP B-AUX

Ixiwe B-NOUN B-VERB
ako B-NOUN B-DET
xe B-ADP B-PART

Awawa B-NOUN B-NOUN
cum B-VERB B-NOUN
ako B-NOUN B-PART
xe B-ADP B-PART

Ixiwe B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
ako B-NOUN B-DET
xe B-ADP B-PART

cum B-VERB B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-AUX

Awawa B-NOUN B-NOUN
jeku B-NOUN B-VERB
be B-ADP B-PART
oajẽm B-VERB B-VERB

Akoba B-NOUN B-NOUN
iku B-NOUN B-VERB
be B-ADP B-PART
opop B-VERB B-VERB
. B-PUNCT B-PUNCT

Tit B-NOUN B-NOUN
tak B-ADV B-NOUN
iku B-NOUN B-VERB
be B-ADP B-PART
opop B-VERB B-NOUN
, B-PUNCT B-PUNCT
awawa B-NOUN B-NOUN
ku B-NOUN B-NOUN
be B-ADP B-PART
. B-PUNCT B-PUNCT

Ixi B-NOUN B-NOUN
uk B-NOUN B-VERB
'a B-NOUN B-SCONJ
be B-ADP B-AUX

I'it B-NOUN B-VERB
tak B-ADV B-NOUN
uk'a B-NOUN B-VERB
be B-ADP B-AUX

Toxaw B-NOUN B-NOUN
oexe B-VERB B-VERB

I'it B-NOUN B-VERB
wa B-VERB B-AUX
du B-PART B-NOUN
? B-PUNCT B-PUNCT

Toxaw B-NOUN B-NOUN
i'it B-NOUN B-NOUN
o'tobuxik B-VERB B-VERB
uk B-NOUN B-VERB
'a B-NOUN B-PART
be B-ADP B-PART
. B-PUNCT B-PUNCT

I'it B-NOUN B-NOUN
ixet B-VERB B-VERB

Ixi B-NOUN B-NOUN
wa'e B-NOUN B-NOUN
kug̃ B-VERB B-VERB

Wa'e B-NOUN B-NOUN
ibubut B-NOUN B-VERB
, B-PUNCT B-PUNCT
ixi B-NOUN B-NOUN
bubut B-NOUN B-VERB

Wexik B-NOUN B-VERB
'a B-NOUN B-AUX
kake B-VERB B-VERB
wa'e B-NOUN B-AUX
be B-ADP B-PART

Ixat B-NOUN B-VERB
'a B-NOUN B-SCONJ
kake B-VERB B-ADV
wa'e B-NOUN B-PART
be B-ADP B-PART
, B-PUNCT B-PUNCT
uk'a B-NOUN B-NOUN
be B-ADP B-PART

Wa'e B-NOUN B-NOUN
uk'a B-NOUN B-VERB
be B-ADP B-PART
opop B-VERB B-NOUN

puybit B-NOUN B-ADJ
ka'ũmg̃u B-VERB B-VERB
o'e B-VERB B-AUX

ag̃okatkat B-NOUN B-VERB
o'ju B-VERB B-NOUN
puybit B-NOUN B-NOUN
aokam B-VERB B-ADJ

oexexe B-VERB B-NOUN
ip B-PART B-NOUN
uk B-NOUN B-VERB
'a B-NOUN B-SCONJ
be B-ADP B-AUX
puybit B-NOUN B-VERB
kukug̃ B-VERB B-NOUN

Daje B-NOUN B-VERB
ade B-PRON B-PART
o'yaoka B-VERB B-VERB
ip B-PART B-NOUN
pima B-ADP B-NOUN
, B-PUNCT B-PUNCT
puybit B-NOUN B-NOUN
kuka B-X B-NOUN
o'e B-VERB B-PART
ade B-PRON B-PART

Soat B-PRON B-NOUN
bekitkit B-NOUN B-VERB
ibeg̃beg̃ B-ADJ B-NOUN
o'e B-VERB B-NOUN
ade B-PRON B-NOUN
puybit B-NOUN B-VERB
puye B-ADP B-NOUN

Kabiam B-ADV B-NOUN
doa B-NOUN B-NOUN
iba'orere B-ADJ B-NOUN
jedoti B-NOUN B-VERB
mug̃ẽg̃ẽm B-VERB B-NOUN
daxa B-NOUN B-NOUN
xe B-ADP B-PART

Karosakaybu B-PROPN B-NOUN
daje B-NOUN B-VERB
o'g̃uju B-VERB B-NOUN
, B-PUNCT B-PUNCT
tacup B-VERB B-NOUN
puye B-SCONJ B-NOUN
ip B-PART B-NOUN
. B-PUNCT B-PUNCT

pariwat B-NOUN B-NOUN
tomuwã B-VERB B-NOUN
buje B-ADV B-NOUN
juy B-PART B-NOUN
puybit B-NOUN B-VERB
ejomõg̃ B-VERB B-NOUN
mesa B-NOUN B-NOUN
jeje B-ADP B-PART

kabido B-NOUN B-NOUN
xixi B-NOUN B-NOUN
ajẽm B-VERB B-NOUN
puje B-ADP B-NOUN
soat B-PRON B-PRON
o'at B-VERB B-VERB

taxit B-NOUN B-NOUN
mẽnpit B-CCONJ B-NOUN
ikukpin'ũm B-NOUN B-NOUN
osunuy B-X B-NOUN
ag̃okatkat B-NOUN B-VERB
pe B-ADP B-PART
, B-PUNCT B-PUNCT
i'e'em B-VERB B-NOUN
ajojoyũ'ũm'ũm B-NOUN B-VERB

wexik'a B-NOUN B-NOUN
kake B-AUX B-NOUN
ixi B-NOUN B-NOUN
duk'a B-NOUN B-NOUN
be B-ADP B-PART

oxi B-NOUN B-NOUN
uk B-NOUN B-VERB
‘a B-NOUN B-NOUN
be B-ADP B-ADJ

wida B-NOUN B-VERB
ayacat B-NOUN B-NOUN
o’yaoka B-VERB B-VERB
Katõ B-PROPN B-NOUN
be B-ADP B-ADJ

wetabut B-VERB B-VERB
pe B-ADP B-NOUN
obure B-NOUN B-NOUN
Wida B-NOUN B-NOUN
o'yaoka B-VERB B-VERB

bekicat B-NOUN B-NOUN
o'akõm B-VERB B-NOUN
wetabut B-VERB B-VERB
pe B-ADP B-PART

ẽn B-PRON B-PRON
eg̃ũm B-VERB B-VERB
kise B-NOUN B-NOUN
ayacat B-NOUN B-NOUN
pe B-ADP B-VERB

puy B-NOUN B-NOUN
bu B-NOUN B-NOUN
bekicat B-NOUN B-NOUN
o'joa B-VERB B-VERB

õn B-PRON B-PRON
bekicat B-NOUN B-VERB
ojoaat B-VERB B-NOUN
puy B-NOUN B-VERB
bu B-NOUN B-VERB
be B-ADP B-AUX

wida B-NOUN B-VERB
ayacat'ũm B-NOUN B-NOUN
o'yaoka B-VERB B-VERB

wekobe B-NOUN B-NOUN
wita B-NOUN B-VERB
'a B-NOUN B-SCONJ
kay B-ADP B-AUX
og̃uyjayjay B-VERB B-VERB

oxi B-NOUN B-NOUN
eg̃ru B-NOUN B-NOUN
ipi B-NOUN B-NOUN
tẽg̃ B-ADP B-VERB

o'xet B-VERB B-VERB
io'e B-VERB B-PART
xiri B-NOUN B-NOUN
xe B-ADP B-PART

ixe B-PRON B-NOUN
iẽn B-NOUN B-NOUN
'o'om B-VERB B-VERB
kaw B-NOUN B-NOUN
ta B-NOUN B-NOUN
eju B-ADP B-VERB

puybit B-NOUN B-ADJ
kug̃ B-ADP B-NOUN
o'ju B-VERB B-NOUN
bio B-NOUN B-NOUN
kug̃ B-ADP B-NOUN
, B-PUNCT B-PUNCT
dapsem B-NOUN B-NOUN
kug̃ B-ADP B-VERB

xa B-NOUN B-PART
diot B-NOUN B-NOUN
pe B-ADP B-NOUN
o'xet B-VERB B-VERB

wexey B-NOUN B-NOUN
bi B-ADP B-NOUN
wida B-NOUN B-VERB
biopak B-NOUN B-NOUN
o'yaoka B-VERB B-VERB

kat B-NOUN B-PRON
pujeat B-NOUN B-NOUN
ocemudirem B-VERB B-VERB

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-NOUN
dakat B-VERB B-NOUN
puje B-ADP B-VERB
bekicat B-NOUN B-NOUN
o'suẽn'o B-VERB B-VERB

ey'at B-VERB B-VERB
pima B-ADP B-NOUN
ocewayway B-VERB B-VERB
jĩjã B-ADV B-VERB

ixem B-PRON B-NOUN
õn B-PRON B-PRON
wetaybit B-VERB B-VERB
g̃u B-PART B-NOUN
ojojo B-VERB B-VERB
g̃u B-PART B-VERB
ma B-ADV B-NOUN
buye B-SCONJ B-VERB

ag̃okatkat B-NOUN B-VERB
bio B-NOUN B-PART
aoka B-VERB B-VERB
buje B-SCONJ B-NOUN
wida B-NOUN B-NOUN
o'jenapõn B-VERB B-VERB

ejot B-VERB B-VERB
cuy B-PART B-NOUN
, B-PUNCT B-PUNCT
muto'o B-NOUN B-NOUN
bima B-ADP B-NOUN
, B-PUNCT B-PUNCT
kaxi B-NOUN B-NOUN
wuyase B-ADP B-NOUN
bima B-ADP B-VERB

pug̃ B-NUM B-NOUN
em B-ADP B-VERB
o'e B-VERB B-AUX
jeebay B-NOUN B-VERB
be B-ADP B-AUX

jeorokap B-NOUN B-VERB
wap B-ADP B-AUX
ip B-PRON B-NOUN
o'ju B-VERB B-VERB

ag̃okatkat B-NOUN B-VERB
itakomã B-VERB B-NOUN
jijã B-ADV B-PART
o'e B-AUX B-PART
wida B-NOUN B-VERB
buxim B-ADP B-NOUN

kobe B-NOUN B-NOUN
xixi B-NOUN B-NOUN
badi B-ADV B-NOUN
wi B-ADP B-ADP
o'jebuk B-VERB B-VERB

Kog̃ũnpi B-NOUN B-VERB
be B-ADP B-ADV
okapap B-NOUN B-NOUN
kabuk B-NOUN B-NOUN
opop B-AUX B-VERB

Jeorog̃ B-VERB B-NOUN
ip B-PART B-NOUN
cum B-VERB B-NOUN
kapusu B-ADV B-NOUN
daje B-NOUN B-NOUN
aoka B-VERB B-VERB
ojuyiap B-NOUN B-NOUN
tag̃ B-ADP B-VERB

Kapusu B-ADV B-NOUN
dapsem B-NOUN B-NOUN
o'yaokaiat B-NOUN B-NOUN
g̃oku B-DET B-VERB
, B-PUNCT B-PUNCT
Katõ B-PROPN B-PROPN
bewi B-ADP B-NOUN
oajẽmiat B-NOUN B-VERB

Soat B-PRON B-NOUN
ip B-PART B-NOUN
o'g̃u'ũm B-VERB B-NOUN
iwipat B-NOUN B-VERB

wamõat B-NOUN B-NOUN
ag̃okatkat B-NOUN B-VERB
o'sutayxida B-VERB B-NOUN

õn B-PRON B-PRON
ag̃okatkat B-NOUN B-VERB
o'sutayxidaat B-VERB B-VERB
wamõat B-NOUN B-VERB
pe B-ADP B-PART

ag̃okatkat B-NOUN B-VERB
o'jetayxidaat B-VERB B-PRON
wamõat B-NOUN B-VERB
pe B-ADP B-PART

wida B-NOUN B-VERB
o'jeaokaat B-VERB B-NOUN
ag̃okatkat B-NOUN B-VERB
pe B-ADP B-PART

ceebay B-NOUN B-VERB
icokcok B-NOUN B-NOUN
cicã B-ADV B-NOUN
idip B-NOUN B-NOUN
cicã B-ADV B-NOUN
buye B-CCONJ B-NOUN
bekicat B-NOUN B-NOUN
yadappek B-NOUN B-VERB

ipi B-NOUN B-NOUN
teg̃ B-ADP B-VERB
kaxi B-NOUN B-NOUN
bima B-SCONJ B-NOUN
o'taxadig̃curug̃ B-VERB B-VERB

Kapusu B-ADV B-VERB
oajẽm B-VERB B-NOUN
owag̃o B-NOUN B-VERB
duk'a B-NOUN B-NOUN
be B-ADP B-PART

Ag̃okatkat B-NOUN B-VERB
acã B-ADV B-PART
cũg̃'i B-X B-NOUN
osunuy B-AUX B-VERB
sũg̃tabi B-NOUN B-NOUN
eju B-ADP B-NOUN
g̃axĩn B-ADV B-VERB
ma B-PART B-ADV
oajẽm B-VERB B-NOUN
puye B-ADP B-VERB

Wuy'adapmude'o'onapti B-NOUN B-NOUN
dak B-ADV B-NOUN
otibu B-VERB B-VERB

Eg̃uycũg̃ B-NOUN B-NOUN
pimap B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
ecepe B-VERB B-NOUN
eg̃rũ B-NOUN B-VERB
be B-ADP B-PART

Puybit B-NOUN B-PROPN
aoka'ũm B-VERB B-NOUN
pima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
irere B-NOUN B-ADP
jeedop B-VERB B-VERB
ip B-PART B-NOUN

Kapusu B-ADV B-NOUN
dapsem B-NOUN B-NOUN
o'yaokaiat B-NOUN B-NOUN
g̃oku B-DET B-VERB

xepxep B-NUM B-NOUN
pa B-NOUN B-PART
akoba B-NOUN B-NOUN
o'suba'o B-VERB B-VERB

xek B-NOUN B-NOUN
pu B-NOUN B-NOUN
o'subumõg̃mõg̃ B-VERB B-NOUN
wita B-NOUN B-VERB
'a B-NOUN B-AUX
be B-ADP B-VERB

Uk'a B-NOUN B-NOUN
yadip B-NOUN B-ADJ
o'yanuy B-AUX B-VERB

kapedi B-NOUN B-NOUN
tidaxip B-NOUN B-NOUN

ebubut B-NOUN B-VERB
pupum B-VERB B-NOUN
tu B-PART B-NOUN
epesot B-VERB B-VERB
? B-PUNCT B-PUNCT

Ag̃okatkayũ B-NOUN B-NOUN
axĩma B-NOUN B-NOUN
muyuhum B-VERB B-NOUN
idibi B-NOUN B-NOUN
tag̃ B-ADP B-VERB
. B-PUNCT B-PUNCT
Axĩma B-NOUN B-NOUN
muyuhum B-VERB B-VERB
ip B-PRON B-NOUN
pig̃am B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Ag̃okatkayũ B-NOUN B-VERB
soat B-DET B-NOUN
axima B-NOUN B-NOUN
muyuhum B-VERB B-NOUN
: B-PUNCT B-PUNCT
wasũbu B-NOUN B-VERB
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
potiprip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirãydup B-NOUN B-NOUN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Idib B-NOUN B-NOUN
dag̃ B-ADP B-NOUN
soat B-DET B-NOUN
axima B-NOUN B-VERB
. B-PUNCT B-PUNCT
Pũg̃pũg̃ B-PRON B-VERB
axima B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-NOUN
. B-PUNCT B-PUNCT
Pirãydup B-NOUN B-PROPN
, B-PUNCT B-PUNCT
pirũm B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-NOUN
. B-PUNCT B-PUNCT

Pũg̃pũg̃ B-PRON B-NOUN
axima B-NOUN B-VERB
yobog̃ B-VERB B-NOUN
ma B-PART B-NOUN
. B-PUNCT B-PUNCT
Wasũbu B-NOUN B-VERB
, B-PUNCT B-PUNCT
potip B-NOUN B-NOUN
, B-PUNCT B-PUNCT
yobog̃ayũ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Ag̃okatkayũ B-NOUN B-NOUN
axima B-NOUN B-NOUN
muyuhum B-VERB B-NOUN
pig̃am B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Wara'at B-PRON B-PRON
axima B-NOUN B-VERB
yobog̃bug̃ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Potiprit B-NOUN B-PROPN
, B-PUNCT B-PUNCT
pakodup B-NOUN B-NOUN
yobog̃bug̃yũ B-VERB B-NOUN
. B-PUNCT B-PUNCT
Pig̃ãm B-NOUN B-PROPN
axima B-NOUN B-NOUN
muyhum B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT

Ibu B-VERB B-NOUN
buje B-ADV B-NOUN
, B-PUNCT B-PUNCT
tujuxexem B-VERB B-VERB
ip B-PRON B-NOUN
uk’a B-NOUN B-VERB
be B-ADP B-ADV
ayacayũ B-NOUN B-NOUN
be B-ADP B-PART
, B-PUNCT B-PUNCT
ta B-VERB B-NOUN
am B-PART B-NOUN
. B-PUNCT B-PUNCT

Yopĩutayũ B-NOUN B-VERB
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-NOUN
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT
Ayacayũ B-NOUN B-VERB
yopĩutayũ B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT

G̃ebuje B-ADV B-INTJ
, B-PUNCT B-PUNCT
yobog̃ayũ B-NOUN B-NOUN
wuywuy B-VERB B-VERB
ip B-PRON B-NOUN
baseya'a B-NOUN B-VERB
be B-ADP B-ADV
. B-PUNCT B-PUNCT
Yobog̃ayũ B-NOUN B-PROPN
uk B-NOUN B-VERB
kakam B-VERB B-ADV
ip B-PRON B-NOUN
e'em B-AUX B-VERB
. B-PUNCT B-PUNCT
Axima B-NOUN B-PROPN
uk B-NOUN B-VERB
kakam B-VERB B-ADV
ip B-PRON B-NOUN
pima B-ADV B-VERB
, B-PUNCT B-PUNCT
ixep B-NOUN B-NOUN
uk'ug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT
Ade B-ADJ B-PROPN
axima B-NOUN B-NOUN
uk B-NOUN B-VERB
kakam B-VERB B-ADV
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ixep B-NOUN B-NOUN
muekabekbeg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
, B-PUNCT B-PUNCT
ayacayũ B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Axima B-NOUN B-NOUN
yobog̃at B-NOUN B-VERB
mupurukpurug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
be B-ADP B-ADV
daxa B-NOUN B-NOUN
ase B-ADP B-PRON
. B-PUNCT B-PUNCT
Ade B-NOUN B-SCONJ
bima B-SCONJ B-VERB
, B-PUNCT B-PUNCT
ade B-NOUN B-PART
imupurukpurug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
be B-ADP B-PART
. B-PUNCT B-PUNCT
Ade B-NOUN B-SCONJ
bima B-SCONJ B-VERB
, B-PUNCT B-PUNCT
yobog̃ B-NOUN B-NOUN
iwi B-NOUN B-NOUN
e'em B-AUX B-PART
. B-PUNCT B-PUNCT
Ade B-NOUN B-PROPN
ũm B-ADV B-NOUN
pima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
iwi B-NOUN B-NOUN
yopit B-NOUN B-VERB
ma B-PART B-NOUN
e'em B-AUX B-VERB
. B-PUNCT B-PUNCT

Ade B-ADJ B-NOUN
tao B-NOUN B-NOUN
bima B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
tao B-NOUN B-NOUN
uk'ug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
xe B-ADP B-PART
. B-PUNCT B-PUNCT

Tao B-NOUN B-NOUN
uk'ug̃ B-VERB B-NOUN
iwi B-NOUN B-ADP
xe B-ADP B-PART
ãõyũ B-NOUN B-VERB
. B-PUNCT B-PUNCT
Tao B-NOUN B-PROPN
uk'ug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ayacayũ B-NOUN B-NOUN
, B-PUNCT B-PUNCT
axima B-NOUN B-NOUN
dao B-NOUN B-NOUN
. B-PUNCT B-PUNCT

Tao B-NOUN B-NOUN
uk B-NOUN B-VERB
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
iwi B-NOUN B-ADP
be B-ADP B-ADV
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
. B-PUNCT B-PUNCT
Tao B-NOUN B-NOUN
uk B-NOUN B-VERB
puje B-SCONJ B-NOUN
axima B-NOUN B-NOUN
tatam B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT

Iwi B-NOUN B-VERB
be B-ADP B-ADV
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ta B-VERB B-PART
am B-PART B-NOUN
. B-PUNCT B-PUNCT
Tao B-NOUN B-VERB
uk B-NOUN B-VERB
puje B-SCONJ B-ADV
axima B-NOUN B-NOUN
nõm B-NOUN B-NOUN
e'em B-AUX B-ADP
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Axima B-NOUN B-NOUN
tatam B-VERB B-VERB
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
. B-PUNCT B-PUNCT
Iwi B-NOUN B-VERB
be B-ADP B-ADV
imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
uktup B-NOUN B-VERB
pe B-ADP B-NOUN
axima B-NOUN B-NOUN
mupuruk B-VERB B-NOUN
am B-SCONJ B-NOUN
. B-PUNCT B-PUNCT

Tõm B-NOUN B-ADV
e'em B-AUX B-VERB
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Ẽ B-NOUN B-INTJ
be B-ADP B-ADV
ijukjug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
. B-PUNCT B-PUNCT
Axima B-NOUN B-VERB
nõm B-NOUN B-NOUN
cukcug̃ B-VERB B-NOUN
ip B-PRON B-NOUN
ẽ B-NOUN B-PART
be B-ADP B-ADV
, B-PUNCT B-PUNCT
wãẽn B-NOUN B-NOUN
tuk'a B-NOUN B-VERB
be B-ADP B-PART
. B-PUNCT B-PUNCT
Tõm B-NOUN B-ADV
cuk B-NOUN B-NOUN
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
tõm B-NOUN B-NOUN
ipriprim B-VERB B-VERB
pag̃eiro'a B-NOUN B-NOUN
be B-ADP B-ADV
. B-PUNCT B-PUNCT

Tõm B-NOUN B-NUM
karaw B-VERB B-NOUN
bima B-SCONJ B-VERB
, B-PUNCT B-PUNCT
tõm B-NOUN B-VERB
pi B-NOUN B-NOUN
riprim B-VERB B-NOUN
pag̃eiro’a B-NOUN B-VERB
be B-ADP B-PART
. B-PUNCT B-PUNCT
Tõm B-NOUN B-NUM
pi B-NOUN B-NOUN
rip B-VERB B-PART
puje B-SCONJ B-NOUN
, B-PUNCT B-PUNCT
iwi B-NOUN B-ADP
be B-ADP B-ADV
imõg̃mõg̃ B-VERB B-VERB
ip B-PRON B-NOUN
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
tõm B-NOUN B-ADP
mudaxip B-VERB B-VERB
am B-SCONJ B-PART
. B-PUNCT B-PUNCT
Imõg̃mõg̃ B-VERB B-NOUN
ip B-PRON B-NOUN
daxa B-NOUN B-NOUN
ase B-ADP B-NOUN
tõm B-NOUN B-VERB
mukaraw B-VERB B-NOUN
am B-SCONJ B-NOUN
. B-PUNCT B-PUNCT

