TEST: valid loss  4.36 | valid ppl    78.56
TEST: valid loss  3.60 | valid ppl    36.43
TEST: valid loss  6.86 | valid ppl   953.06
| end of split   1 /  1 | epoch   1 | time:  1.02s | valid loss  2.07 | valid ppl     7.93 | learning rate 1.0000
| end of split   6 /  7 | epoch  17 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   7 /  7 | epoch  17 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   1 /  7 | epoch  18 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   2 /  7 | epoch  18 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   3 /  7 | epoch  18 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   4 /  7 | epoch  18 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   5 /  7 | epoch  18 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   6 /  7 | epoch  18 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   7 /  7 | epoch  18 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   1 /  7 | epoch  19 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0012
| end of split   2 /  7 | epoch  19 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   3 /  7 | epoch  19 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   4 /  7 | epoch  19 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   5 /  7 | epoch  19 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   6 /  7 | epoch  19 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   7 /  7 | epoch  19 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   1 /  7 | epoch  20 | time:  0.57s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   2 /  7 | epoch  20 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   3 /  7 | epoch  20 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   4 /  7 | epoch  20 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   5 /  7 | epoch  20 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0003
| end of split   6 /  7 | epoch  20 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   7 /  7 | epoch  20 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   1 /  7 | epoch  21 | time:  0.57s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   2 /  7 | epoch  21 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   3 /  7 | epoch  21 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   4 /  7 | epoch  21 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   5 /  7 | epoch  21 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   6 /  7 | epoch  21 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   7 /  7 | epoch  21 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   1 /  7 | epoch  22 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   2 /  7 | epoch  22 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0001
| end of split   3 /  7 | epoch  22 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  22 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  22 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  22 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  22 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  23 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  23 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  23 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  23 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  23 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  23 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  23 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  24 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  24 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  24 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  24 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  24 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  24 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  24 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  25 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  25 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  25 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  25 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  25 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  25 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  25 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  26 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  26 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  26 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  26 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  26 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  26 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  26 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  27 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  27 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  27 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  27 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  27 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  27 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  27 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  28 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  28 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  28 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  28 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  28 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  28 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  28 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  29 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  29 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  29 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  29 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  29 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  29 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  29 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  30 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  30 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  30 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  30 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  30 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  30 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  30 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  31 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  31 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  31 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  31 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  31 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  31 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  31 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  32 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  32 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  32 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  32 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  32 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  32 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  32 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  33 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  33 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  33 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  33 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  33 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  33 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  33 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  34 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  34 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  34 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  34 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  34 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  34 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  34 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  35 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  35 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  35 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  35 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  35 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  35 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  35 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  36 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  36 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  36 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  36 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  36 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  36 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  36 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  37 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  37 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  37 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  37 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  37 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  37 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  37 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  38 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  38 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  38 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  38 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  38 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  38 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  38 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  39 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  39 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  39 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  39 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  39 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  39 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  39 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  40 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  40 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  40 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  40 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  40 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  40 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  40 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  41 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  41 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  41 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  41 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  41 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  41 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  41 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  42 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  42 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  42 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  42 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  42 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  42 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  42 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  43 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  43 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  43 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  43 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  43 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  43 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  43 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  44 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  44 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  44 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  44 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  44 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  44 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  44 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  45 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  45 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  45 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  45 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  45 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  45 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  45 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  46 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  46 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  46 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  46 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  46 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  46 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  46 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  47 | time:  0.57s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  47 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  47 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  47 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  47 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  47 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  47 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  48 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  48 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  48 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  48 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  48 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  48 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  48 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  49 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  49 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  49 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  49 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  49 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  49 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  49 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  50 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  50 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  50 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  50 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  50 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  50 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  50 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  51 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  51 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  51 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  51 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  51 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  51 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
