, B-PUNCT B-PUNCT
esenõj B-VERB B-VERB
aŋá B-ADV B-DET
kwejβo B-ADV B-NOUN
nderemimoawjé B-NOUN B-NOUN
. B-PUNCT B-PUNCT
Aβápe B-PRON B-ADV
eremoaŋajpá B-VERB B-NOUN
? B-PUNCT B-PUNCT

Te B-INTJ B-PART
, B-PUNCT B-PUNCT
awjékatuteɲe B-ADV B-NOUN
! B-PUNCT B-PUNCT

Ju B-INTJ B-INTJ
, B-PUNCT B-PUNCT
aɲaŋap' B-NOUN B-NOUN
ikó B-DET B-NOUN
ri B-PART B-ADP
! B-PUNCT B-PUNCT

