iʔekatwaβa B-NOUN B-NOUN
kotɨ B-ADP B-VERB
ojkóβaʔe B-NOUN B-NOUN
ndʔeʔiteʔe B-ADV B-VERB
oapiʃara B-NOUN B-NOUN
akakapa B-VERB B-ADP
, B-PUNCT B-PART
sepɨka B-VERB B-PUNCT

Osapjar B-VERB B-PRON
, B-PUNCT B-NOUN
judeus B-NOUN B-VERB
swi B-ADP B-NOUN
osɨkɨjéβo B-VERB B-VERB
ɲẽ B-PART B-NOUN
, B-PUNCT B-VERB
ʃekwaukámo B-NOUN B-NOUN
ʃeruβiʃaβa B-NOUN B-ADP
supémo B-ADP B-PART
ojaβo B-VERB B-PUNCT

Ojmoʔɨʔupe B-VERB B-VERB
ɨβɨá B-PART B-PART
? B-PUNCT B-PUNCT

