token gold_tag gold_arc predicted_tag predicted_arc
ag̃okatkat  None 2 4
itakomã  None 2 5
jijã  None 2 6
o'e  None 2 6
wida  None 2 6
buxim  None 2 0

kobe  None 2 4
xixi  None 2 5
badi  None 2 5
wi  None 2 5
o'jebuk  None 2 0

Kog̃ũnpi  None 2 4
be  None 2 5
okapap  None 2 5
kabuk  None 2 5
opop  None 2 0

Jeorog̃  None 2 5
ip  None 2 7
cum  None 2 8
kapusu  None 2 8
daje  None 2 8
aoka  None 2 8
ojuyiap  None 2 8
tag̃  None 2 0

Kapusu  None 2 5
dapsem  None 2 6
o'yaokaiat  None 2 6
g̃oku  None 2 6
,  None 2 6
Katõ  None 2 7
bewi  None 2 0
oajẽmiat  None 2 7

Soat  None 2 3
ip  None 2 4
o'g̃u'ũm  None 2 4
iwipat  None 2 0

wamõat  None 2 3
ag̃okatkat  None 2 3
o'sutayxida  None 2 0

õn  None 2 4
ag̃okatkat  None 2 5
o'sutayxidaat  None 2 5
wamõat  None 2 5
pe  None 2 0

ag̃okatkat  None 2 3
o'jetayxidaat  None 2 4
wamõat  None 2 4
pe  None 2 0

wida  None 2 4
o'jeaokaat  None 2 4
ag̃okatkat  None 2 4
pe  None 2 0

ceebay  None 2 5
icokcok  None 2 6
cicã  None 2 6
idip  None 2 6
cicã  None 2 7
buye  None 2 7
bekicat  None 2 0
yadappek  None 2 0

ipi  None 2 4
teg̃  None 2 5
kaxi  None 2 5
bima  None 2 5
o'taxadig̃curug̃  None 2 0

Kapusu  None 2 4
oajẽm  None 2 5
owag̃o  None 2 5
duk'a  None 2 5
be  None 2 0

Ag̃okatkat  None 2 6
acã  None 2 8
cũg̃'i  None 2 8
osunuy  None 2 8
sũg̃tabi  None 2 8
eju  None 2 8
g̃axĩn  None 2 8
ma  None 2 0
oajẽm  None 2 8
puye  None 2 9

Wuy'adapmude'o'onapti  None 2 3
dak  None 2 3
otibu  None 2 0

Eg̃uycũg̃  None 2 4
pimap  None 2 5
,  None 2 6
ecepe  None 2 6
eg̃rũ  None 2 6
be  None 2 0

Puybit  None 2 5
aoka'ũm  None 2 6
pima  None 2 6
,  None 2 6
irere  None 2 6
jeedop  None 2 0
ip  None 2 6

Kapusu  None 2 3
dapsem  None 2 4
o'yaokaiat  None 2 4
g̃oku  None 2 0

xepxep  None 2 3
pa  None 2 4
akoba  None 2 4
o'suba'o  None 2 0

xek  None 2 4
pu  None 2 5
o'subumõg̃mõg̃  None 2 6
wita  None 2 6
'a  None 2 6
be  None 2 0

Uk'a  None 2 3
yadip  None 2 3
o'yanuy  None 2 0

kapedi  None 2 2
tidaxip  None 2 0

ebubut  None 2 4
pupum  None 2 5
tu  None 2 5
epesot  None 2 5
?  None 2 0

Ag̃okatkayũ  None 2 8
axĩma  None 2 8
muyuhum  None 2 8
idibi  None 2 8
tag̃  None 2 8
.  None 2 8
Axĩma  None 2 8
muyuhum  None 2 0
ip  None 2 8
pig̃am  None 2 9
.  None 2 10

Ag̃okatkayũ  None 2 12
soat  None 2 12
axima  None 2 12
muyuhum  None 2 12
:  None 2 12
wasũbu  None 2 13
,  None 2 13
potip  None 2 13
,  None 2 13
potiprip  None 2 13
,  None 2 13
pakodup  None 2 13
,  None 2 0
pirãydup  None 2 13
,  None 2 13
pirũm  None 2 13
.  None 2 13

Idib  None 2 12
dag̃  None 2 12
soat  None 2 12
axima  None 2 12
.  None 2 12
Pũg̃pũg̃  None 2 12
axima  None 2 12
yopit  None 2 12
ma  None 2 12
.  None 2 12
Pirãydup  None 2 12
,  None 2 0
pirũm  None 2 12
yopit  None 2 12
ma  None 2 12
.  None 2 12

Pũg̃pũg̃  None 2 8
axima  None 2 9
yobog̃  None 2 9
ma  None 2 9
.  None 2 9
Wasũbu  None 2 9
,  None 2 9
potip  None 2 9
,  None 2 0
yobog̃ayũ  None 2 9
.  None 2 9
Ag̃okatkayũ  None 2 9
axima  None 2 9
muyuhum  None 2 9
pig̃am  None 2 9
.  None 2 9

Wara'at  None 2 10
axima  None 2 11
yobog̃bug̃  None 2 11
.  None 2 11
Potiprit  None 2 11
,  None 2 11
pakodup  None 2 11
yobog̃bug̃yũ  None 2 11
.  None 2 11
Pig̃ãm  None 2 11
axima  None 2 0
muyhum  None 2 11
ip  None 2 11
.  None 2 11

Ibu  None 2 8
buje  None 2 10
,  None 2 11
tujuxexem  None 2 11
ip  None 2 11
uk’a  None 2 11
be  None 2 11
ayacayũ  None 2 11
be  None 2 11
,  None 2 11
ta  None 2 0
am  None 2 11
.  None 2 11

Yopĩutayũ  None 2 9
muekabekbeg̃  None 2 9
ip  None 2 9
uktup  None 2 9
pe  None 2 9
.  None 2 9
Ayacayũ  None 2 9
yopĩutayũ  None 2 9
muekabekbeg̃  None 2 0
ip  None 2 9
uktup  None 2 9
pe  None 2 11
.  None 2 11

G̃ebuje  None 2 17
,  None 2 19
yobog̃ayũ  None 2 20
wuywuy  None 2 20
ip  None 2 20
baseya'a  None 2 20
be  None 2 20
.  None 2 20
Yobog̃ayũ  None 2 20
uk  None 2 20
kakam  None 2 20
ip  None 2 20
e'em  None 2 20
.  None 2 20
Axima  None 2 20
uk  None 2 20
kakam  None 2 20
ip  None 2 20
pima  None 2 20
,  None 2 0
ixep  None 2 20
uk'ug̃  None 2 20
ip  None 2 20
.  None 2 20
Ixep  None 2 20
muekabekbeg̃  None 2 20
ip  None 2 20
uktup  None 2 20
pe  None 2 20
.  None 2 20
Ade  None 2 20
axima  None 2 20
uk  None 2 20
kakam  None 2 20
ip  None 2 20
.  None 2 20
Ixep  None 2 20
muekabekbeg̃  None 2 20
ip  None 2 20
uktup  None 2 20
pe  None 2 20
,  None 2 20
ayacayũ  None 2 20
.  None 2 20

Axima  None 2 15
yobog̃at  None 2 15
mupurukpurug̃  None 2 31
ip  None 2 31
iwi  None 2 32
be  None 2 32
daxa  None 2 32
ase  None 2 32
.  None 2 32
Ade  None 2 32
bima  None 2 32
,  None 2 32
ade  None 2 32
imupurukpurug̃  None 2 32
ip  None 2 32
iwi  None 2 32
be  None 2 32
.  None 2 32
Ade  None 2 32
bima  None 2 32
,  None 2 32
yobog̃  None 2 32
iwi  None 2 32
e'em  None 2 32
.  None 2 32
Ade  None 2 32
ũm  None 2 32
pima  None 2 32
,  None 2 32
iwi  None 2 32
yopit  None 2 32
ma  None 2 0
e'em  None 2 32
.  None 2 32

Ade  None 2 6
tao  None 2 7
bima  None 2 8
,  None 2 9
tao  None 2 9
uk'ug̃  None 2 9
ip  None 2 9
iwi  None 2 9
xe  None 2 0
.  None 2 9

Tao  None 2 8
uk'ug̃  None 2 8
iwi  None 2 8
xe  None 2 8
ãõyũ  None 2 8
.  None 2 8
Tao  None 2 8
uk'ug̃  None 2 0
ip  None 2 8
ayacayũ  None 2 8
,  None 2 8
axima  None 2 8
dao  None 2 8
.  None 2 8

Tao  None 2 15
uk  None 2 16
puje  None 2 16
,  None 2 16
imõg̃mõg̃  None 2 17
ip  None 2 17
iwi  None 2 17
be  None 2 17
daxa  None 2 17
ase  None 2 17
.  None 2 17
Tao  None 2 17
uk  None 2 17
puje  None 2 17
axima  None 2 17
tatam  None 2 17
ip  None 2 0
uktup  None 2 17
pe  None 2 17
.  None 2 18

Iwi  None 2 21
be  None 2 23
imõg̃mõg̃  None 2 23
ip  None 2 23
ta  None 2 23
am  None 2 23
.  None 2 23
Tao  None 2 23
uk  None 2 23
puje  None 2 23
axima  None 2 23
nõm  None 2 23
e'em  None 2 23
ip  None 2 23
.  None 2 23
Axima  None 2 23
tatam  None 2 23
ip  None 2 23
uktup  None 2 23
pe  None 2 23
.  None 2 23
Iwi  None 2 23
be  None 2 0
imõg̃mõg̃  None 2 23
ip  None 2 23
uktup  None 2 23
pe  None 2 23
axima  None 2 24
mupuruk  None 2 24
am  None 2 24
.  None 2 24

Tõm  None 2 16
e'em  None 2 12
ip  None 2 12
.  None 2 12
Ẽ  None 2 12
be  None 2 12
ijukjug̃  None 2 12
ip  None 2 12
.  None 2 12
Axima  None 2 12
nõm  None 2 12
cukcug̃  None 2 0
ip  None 2 12
ẽ  None 2 12
be  None 2 12
,  None 2 12
wãẽn  None 2 12
tuk'a  None 2 12
be  None 2 12
.  None 2 12
Tõm  None 2 12
cuk  None 2 12
puje  None 2 12
,  None 2 12
tõm  None 2 12
ipriprim  None 2 12
pag̃eiro'a  None 2 12
be  None 2 12
.  None 2 12

Tõm  None 2 17
karaw  None 2 16
bima  None 2 16
,  None 2 16
tõm  None 2 16
pi  None 2 16
riprim  None 2 16
pag̃eiro’a  None 2 16
be  None 2 16
.  None 2 16
Tõm  None 2 16
pi  None 2 16
rip  None 2 16
puje  None 2 16
,  None 2 16
iwi  None 2 0
be  None 2 16
imõg̃mõg̃  None 2 16
ip  None 2 16
daxa  None 2 16
ase  None 2 16
tõm  None 2 16
mudaxip  None 2 16
am  None 2 16
.  None 2 16
Imõg̃mõg̃  None 2 16
ip  None 2 16
daxa  None 2 16
ase  None 2 16
tõm  None 2 16
mukaraw  None 2 16
am  None 2 16
.  None 2 16

